,Home Team Possession %,Home Team On Target Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Red Cards,Away Team On Target Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Red Cards,Full Time Result
2028,53,5.0,9.0,49.0,63.0,11.0,15.0,2.0,0.0,1.0,5.0,25.0,56.0,31.0,24.0,16.0,4.0,0.0,D
2029,55,5.0,4.0,32.0,81.0,16.0,12.0,2.0,0.0,6.0,4.0,31.0,77.0,17.0,31.0,21.0,3.0,0.0,A
2030,50,6.0,3.0,13.0,81.0,24.0,13.0,1.0,0.0,7.0,6.0,21.0,84.0,8.0,14.0,9.0,1.0,0.0,H
2031,23,4.0,0.0,19.0,61.0,21.0,11.0,1.0,0.0,6.0,6.0,36.0,86.0,15.0,11.0,10.0,2.0,0.0,A
2032,61,8.0,5.0,15.0,88.0,23.0,9.0,2.0,0.0,3.0,4.0,25.0,79.0,11.0,16.0,13.0,2.0,0.0,H
2033,40,3.0,2.0,14.0,74.0,26.0,15.0,4.0,0.0,6.0,8.0,28.0,81.0,32.0,11.0,17.0,3.0,0.0,D
2034,53,10.0,4.0,21.0,87.0,13.0,13.0,1.0,0.0,6.0,3.0,11.0,86.0,8.0,27.0,16.0,1.0,0.0,H
2035,53,2.0,3.0,24.0,63.0,19.0,23.0,3.0,0.0,2.0,3.0,24.0,56.0,40.0,18.0,12.0,4.0,0.0,D
2036,59,7.0,6.0,30.0,75.0,6.0,15.0,4.0,0.0,4.0,2.0,20.0,70.0,25.0,27.0,18.0,3.0,0.0,A
2037,57,7.0,10.0,37.0,67.0,8.0,10.0,1.0,0.0,5.0,4.0,30.0,57.0,31.0,51.0,11.0,2.0,0.0,A
2038,60,1.0,8.0,22.0,87.0,12.0,12.0,3.0,0.0,7.0,2.0,21.0,77.0,19.0,29.0,9.0,2.0,0.0,A
2039,46,1.0,8.0,18.0,78.0,19.0,13.0,3.0,0.0,2.0,4.0,20.0,83.0,19.0,27.0,25.0,3.0,0.0,A
2040,58,5.0,11.0,19.0,86.0,16.0,11.0,1.0,0.0,2.0,3.0,23.0,76.0,18.0,22.0,16.0,3.0,0.0,D
2041,36,2.0,9.0,12.0,77.0,16.0,18.0,4.0,0.0,6.0,4.0,25.0,87.0,21.0,16.0,11.0,3.0,0.0,A
2042,63,4.0,6.0,25.0,81.0,15.0,8.0,1.0,0.0,4.0,4.0,31.0,69.0,16.0,18.0,12.0,4.0,0.0,H
2043,45,7.0,6.0,17.0,80.0,5.0,16.0,2.0,0.0,3.0,5.0,14.0,82.0,24.0,24.0,15.0,4.0,0.0,A
2044,42,7.0,6.0,18.0,80.0,34.0,8.0,1.0,0.0,7.0,4.0,21.0,87.0,15.0,27.0,17.0,2.0,0.0,H
2045,62,8.0,7.0,24.0,83.0,21.0,16.0,3.0,0.0,4.0,4.0,27.0,73.0,26.0,29.0,7.0,3.0,0.0,H
2046,57,6.0,4.0,23.0,81.0,8.0,18.0,5.0,0.0,1.0,3.0,16.0,71.0,9.0,16.0,16.0,4.0,0.0,H
2047,53,5.0,2.0,21.0,75.0,15.0,12.0,1.0,0.0,8.0,3.0,22.0,71.0,22.0,19.0,16.0,3.0,0.0,A
2048,39,9.0,6.0,18.0,62.0,14.0,22.0,2.0,0.0,2.0,7.0,17.0,77.0,16.0,12.0,14.0,3.0,0.0,H
2049,34,2.0,9.0,23.0,78.0,14.0,12.0,4.0,0.0,5.0,5.0,18.0,88.0,18.0,33.0,11.0,4.0,0.0,A
2050,53,3.0,11.0,21.0,81.0,15.0,11.0,2.0,0.0,3.0,6.0,21.0,78.0,28.0,20.0,11.0,1.0,0.0,D
2051,61,8.0,5.0,16.0,83.0,12.0,15.0,3.0,0.0,2.0,3.0,23.0,73.0,17.0,23.0,13.0,3.0,0.0,H
2052,52,3.0,6.0,23.0,70.0,12.0,16.0,1.0,0.0,1.0,2.0,27.0,71.0,28.0,16.0,17.0,3.0,1.0,H
2053,50,6.0,5.0,11.0,88.0,9.0,14.0,4.0,0.0,6.0,1.0,9.0,85.0,10.0,18.0,14.0,2.0,0.0,A
2054,66,17.0,8.0,12.0,91.0,11.0,15.0,3.0,0.0,3.0,4.0,6.0,80.0,4.0,26.0,10.0,0.0,0.0,H
2055,53,3.0,3.0,32.0,58.0,23.0,16.0,5.0,1.0,3.0,8.0,35.0,53.0,33.0,20.0,15.0,1.0,0.0,A
2056,49,6.0,3.0,20.0,78.0,18.0,12.0,2.0,0.0,2.0,3.0,32.0,77.0,21.0,8.0,15.0,4.0,0.0,H
2057,33,2.0,1.0,24.0,65.0,18.0,10.0,0.0,0.0,2.0,4.0,25.0,82.0,24.0,10.0,19.0,4.0,0.0,D
2058,33,8.0,3.0,22.0,70.0,24.0,14.0,3.0,0.0,4.0,5.0,22.0,82.0,22.0,22.0,11.0,4.0,0.0,H
2059,39,1.0,2.0,22.0,68.0,21.0,22.0,3.0,0.0,4.0,6.0,22.0,78.0,20.0,24.0,10.0,4.0,0.0,D
2060,68,3.0,2.0,37.0,76.0,12.0,14.0,2.0,0.0,1.0,0.0,24.0,55.0,27.0,29.0,17.0,3.0,0.0,D
2061,48,4.0,8.0,28.0,73.0,14.0,14.0,4.0,0.0,6.0,6.0,26.0,73.0,16.0,16.0,12.0,3.0,0.0,A
2062,53,5.0,8.0,15.0,88.0,12.0,7.0,0.0,0.0,5.0,5.0,15.0,86.0,15.0,25.0,8.0,1.0,0.0,D
2063,55,3.0,6.0,40.0,73.0,36.0,7.0,3.0,0.0,2.0,7.0,30.0,61.0,36.0,23.0,12.0,3.0,0.0,D
2064,47,9.0,6.0,9.0,73.0,18.0,16.0,1.0,0.0,3.0,5.0,23.0,72.0,24.0,10.0,10.0,1.0,0.0,H
2065,45,3.0,4.0,28.0,67.0,18.0,28.0,3.0,0.0,3.0,3.0,28.0,71.0,21.0,11.0,10.0,3.0,0.0,H
2066,67,7.0,3.0,31.0,83.0,15.0,14.0,3.0,0.0,2.0,3.0,27.0,64.0,15.0,20.0,16.0,4.0,0.0,D
2067,38,4.0,7.0,19.0,65.0,14.0,26.0,4.0,0.0,5.0,5.0,19.0,78.0,24.0,24.0,13.0,1.0,0.0,D
2068,72,5.0,14.0,32.0,89.0,1.0,12.0,2.0,0.0,3.0,2.0,18.0,74.0,14.0,49.0,11.0,0.0,0.0,A
2069,36,6.0,1.0,15.0,81.0,22.0,11.0,1.0,0.0,6.0,2.0,16.0,91.0,13.0,6.0,15.0,2.0,0.0,D
2070,50,7.0,5.0,20.0,67.0,25.0,17.0,3.0,0.0,1.0,5.0,27.0,59.0,45.0,25.0,13.0,3.0,0.0,H
2071,39,1.0,3.0,23.0,77.0,14.0,15.0,5.0,0.0,6.0,6.0,26.0,81.0,19.0,25.0,12.0,3.0,0.0,A
2072,69,4.0,3.0,14.0,90.0,2.0,10.0,2.0,0.0,3.0,4.0,13.0,77.0,9.0,9.0,11.0,4.0,0.0,H
2073,65,4.0,2.0,20.0,78.0,21.0,8.0,2.0,0.0,0.0,5.0,26.0,57.0,15.0,16.0,18.0,4.0,0.0,H
2074,48,6.0,5.0,15.0,82.0,14.0,10.0,0.0,0.0,2.0,4.0,22.0,83.0,12.0,17.0,12.0,3.0,0.0,D
2075,41,5.0,1.0,23.0,54.0,19.0,11.0,1.0,0.0,3.0,5.0,31.0,68.0,18.0,10.0,15.0,6.0,0.0,H
2076,47,7.0,8.0,31.0,70.0,13.0,11.0,6.0,1.0,7.0,3.0,23.0,75.0,10.0,29.0,12.0,2.0,0.0,A
2077,67,2.0,5.0,34.0,87.0,14.0,11.0,4.0,0.0,5.0,3.0,14.0,76.0,23.0,24.0,14.0,3.0,0.0,A
2078,49,7.0,8.0,28.0,80.0,15.0,8.0,3.0,0.0,5.0,7.0,16.0,80.0,13.0,20.0,15.0,6.0,0.0,H
2079,69,8.0,6.0,16.0,90.0,10.0,8.0,1.0,0.0,2.0,4.0,14.0,72.0,18.0,33.0,14.0,0.0,0.0,D
2080,64,5.0,4.0,24.0,81.0,11.0,16.0,3.0,0.0,5.0,3.0,18.0,67.0,27.0,20.0,13.0,2.0,0.0,D
2081,65,2.0,9.0,29.0,82.0,6.0,16.0,2.0,0.0,1.0,1.0,11.0,66.0,30.0,26.0,20.0,4.0,0.0,D
2082,51,1.0,6.0,19.0,79.0,25.0,13.0,1.0,0.0,3.0,5.0,24.0,76.0,24.0,11.0,20.0,2.0,0.0,H
2083,44,4.0,7.0,33.0,64.0,8.0,20.0,3.0,0.0,8.0,4.0,28.0,73.0,34.0,38.0,14.0,2.0,0.0,A
2084,40,8.0,5.0,22.0,78.0,21.0,9.0,1.0,0.0,3.0,5.0,22.0,81.0,13.0,14.0,10.0,3.0,0.0,H
2085,31,3.0,4.0,10.0,74.0,18.0,17.0,2.0,0.0,7.0,5.0,14.0,89.0,17.0,10.0,11.0,1.0,0.0,D
2086,41,4.0,3.0,16.0,76.0,19.0,23.0,5.0,0.0,5.0,4.0,27.0,84.0,18.0,10.0,11.0,1.0,0.0,H
2087,63,2.0,7.0,17.0,86.0,12.0,16.0,5.0,0.0,2.0,2.0,19.0,78.0,16.0,29.0,14.0,4.0,0.0,A
2088,33,1.0,3.0,17.0,64.0,14.0,18.0,7.0,0.0,3.0,6.0,21.0,84.0,12.0,11.0,15.0,3.0,1.0,D
2089,61,7.0,6.0,19.0,79.0,10.0,14.0,3.0,0.0,1.0,1.0,18.0,65.0,15.0,20.0,19.0,3.0,0.0,D
2090,62,2.0,4.0,27.0,70.0,16.0,22.0,6.0,0.0,4.0,4.0,28.0,51.0,28.0,15.0,17.0,3.0,0.0,A
2091,54,3.0,7.0,22.0,76.0,15.0,12.0,2.0,0.0,6.0,6.0,18.0,73.0,28.0,21.0,20.0,4.0,0.0,A
2092,52,4.0,2.0,29.0,85.0,15.0,17.0,3.0,0.0,3.0,4.0,19.0,83.0,6.0,20.0,12.0,1.0,0.0,H
2093,56,5.0,9.0,35.0,71.0,15.0,16.0,2.0,0.0,3.0,1.0,28.0,63.0,33.0,29.0,10.0,2.0,0.0,D
2094,39,4.0,6.0,23.0,62.0,25.0,16.0,1.0,0.0,4.0,7.0,34.0,76.0,41.0,23.0,14.0,2.0,0.0,H
2095,43,6.0,1.0,20.0,82.0,13.0,18.0,4.0,0.0,1.0,6.0,20.0,86.0,11.0,16.0,11.0,3.0,0.0,H
2096,48,6.0,6.0,26.0,79.0,12.0,8.0,3.0,0.0,0.0,2.0,27.0,83.0,11.0,10.0,10.0,1.0,0.0,H
2097,68,5.0,4.0,22.0,86.0,5.0,15.0,1.0,0.0,5.0,4.0,5.0,66.0,15.0,21.0,18.0,3.0,0.0,A
2098,61,6.0,13.0,27.0,86.0,12.0,18.0,4.0,0.0,3.0,1.0,8.0,74.0,19.0,43.0,12.0,3.0,0.0,D
2099,83,6.0,7.0,12.0,92.0,9.0,11.0,0.0,0.0,1.0,0.0,15.0,63.0,12.0,15.0,17.0,3.0,0.0,H
2100,55,3.0,5.0,27.0,75.0,14.0,18.0,3.0,0.0,2.0,5.0,26.0,64.0,12.0,17.0,11.0,3.0,0.0,H
2101,50,3.0,2.0,30.0,67.0,23.0,14.0,3.0,0.0,3.0,3.0,34.0,69.0,38.0,17.0,14.0,1.0,0.0,D
2102,26,6.0,2.0,9.0,76.0,13.0,13.0,1.0,0.0,5.0,0.0,18.0,92.0,12.0,15.0,16.0,3.0,0.0,H
2103,54,6.0,7.0,25.0,78.0,13.0,10.0,2.0,0.0,6.0,4.0,25.0,76.0,16.0,14.0,12.0,1.0,0.0,A
2104,58,4.0,3.0,32.0,83.0,21.0,13.0,4.0,0.0,1.0,6.0,18.0,76.0,21.0,13.0,18.0,1.0,0.0,H
2105,55,3.0,7.0,19.0,77.0,32.0,10.0,1.0,0.0,4.0,6.0,20.0,72.0,27.0,27.0,19.0,5.0,0.0,D
2106,65,5.0,6.0,34.0,76.0,10.0,9.0,1.0,0.0,3.0,3.0,17.0,59.0,20.0,25.0,16.0,0.0,0.0,D
2107,37,3.0,8.0,24.0,60.0,10.0,19.0,2.0,0.0,1.0,4.0,21.0,77.0,21.0,33.0,12.0,4.0,1.0,H
2108,70,5.0,7.0,27.0,86.0,9.0,15.0,0.0,0.0,4.0,3.0,16.0,70.0,24.0,24.0,7.0,2.0,0.0,H
2109,37,0.0,3.0,31.0,72.0,19.0,7.0,1.0,0.0,3.0,5.0,28.0,85.0,20.0,18.0,11.0,3.0,0.0,A
2110,45,2.0,3.0,18.0,71.0,32.0,15.0,3.0,0.0,4.0,9.0,29.0,77.0,30.0,13.0,17.0,3.0,0.0,H
2111,65,5.0,5.0,25.0,88.0,12.0,18.0,2.0,0.0,1.0,6.0,28.0,74.0,12.0,17.0,11.0,2.0,0.0,H
2112,53,4.0,8.0,26.0,79.0,8.0,11.0,4.0,0.0,7.0,5.0,22.0,74.0,18.0,15.0,10.0,1.0,0.0,A
2113,50,5.0,4.0,16.0,83.0,21.0,14.0,6.0,0.0,4.0,7.0,13.0,81.0,18.0,14.0,20.0,3.0,0.0,H
2114,44,5.0,3.0,38.0,69.0,4.0,24.0,4.0,0.0,1.0,1.0,23.0,74.0,34.0,24.0,19.0,3.0,0.0,H
2115,36,3.0,2.0,19.0,66.0,16.0,15.0,2.0,0.0,6.0,7.0,26.0,85.0,15.0,19.0,16.0,2.0,0.0,D
2116,71,2.0,5.0,20.0,80.0,11.0,11.0,2.0,0.0,3.0,4.0,14.0,54.0,20.0,19.0,19.0,5.0,0.0,A
2117,74,3.0,6.0,22.0,88.0,4.0,13.0,2.0,0.0,3.0,1.0,16.0,57.0,26.0,22.0,12.0,1.0,0.0,D
2118,55,4.0,4.0,22.0,77.0,13.0,19.0,3.0,0.0,5.0,6.0,19.0,75.0,23.0,8.0,15.0,2.0,0.0,H
2119,67,9.0,8.0,14.0,91.0,5.0,6.0,2.0,0.0,5.0,3.0,9.0,83.0,6.0,12.0,10.0,0.0,0.0,H
2120,39,5.0,3.0,23.0,65.0,26.0,16.0,3.0,0.0,1.0,5.0,35.0,75.0,27.0,7.0,10.0,2.0,0.0,H
2121,49,5.0,2.0,17.0,77.0,21.0,18.0,2.0,0.0,4.0,2.0,24.0,79.0,17.0,10.0,15.0,3.0,0.0,H
2122,53,10.0,10.0,32.0,70.0,15.0,12.0,4.0,0.0,0.0,0.0,26.0,66.0,23.0,32.0,6.0,4.0,1.0,H
2123,34,1.0,2.0,8.0,69.0,30.0,14.0,3.0,0.0,3.0,4.0,30.0,85.0,15.0,9.0,22.0,3.0,0.0,D
2124,50,3.0,2.0,22.0,74.0,26.0,16.0,4.0,0.0,2.0,3.0,22.0,70.0,15.0,10.0,19.0,6.0,0.0,H
2125,38,7.0,1.0,10.0,72.0,21.0,26.0,6.0,0.0,3.0,7.0,19.0,80.0,15.0,9.0,15.0,2.0,0.0,H
2126,64,4.0,4.0,39.0,80.0,14.0,7.0,2.0,0.0,3.0,3.0,28.0,63.0,25.0,22.0,15.0,2.0,1.0,H
2127,46,4.0,4.0,15.0,77.0,14.0,11.0,2.0,0.0,7.0,3.0,25.0,82.0,18.0,18.0,15.0,2.0,0.0,A
2128,46,7.0,3.0,13.0,79.0,13.0,16.0,3.0,0.0,4.0,4.0,23.0,82.0,24.0,12.0,14.0,2.0,0.0,H
2129,30,3.0,0.0,9.0,83.0,14.0,21.0,4.0,0.0,6.0,8.0,13.0,90.0,10.0,4.0,17.0,4.0,0.0,A
2130,63,3.0,11.0,21.0,82.0,16.0,12.0,3.0,0.0,3.0,4.0,17.0,75.0,17.0,21.0,16.0,2.0,0.0,D
2131,47,6.0,8.0,29.0,66.0,20.0,16.0,0.0,0.0,0.0,5.0,27.0,71.0,34.0,22.0,15.0,2.0,0.0,H
2132,76,5.0,2.0,16.0,86.0,9.0,12.0,3.0,0.0,2.0,3.0,14.0,56.0,17.0,2.0,30.0,2.0,0.0,H
2133,51,6.0,5.0,21.0,80.0,22.0,15.0,3.0,0.0,2.0,10.0,23.0,77.0,10.0,15.0,15.0,1.0,0.0,H
2134,54,5.0,10.0,25.0,74.0,9.0,19.0,2.0,0.0,4.0,5.0,22.0,72.0,28.0,23.0,13.0,2.0,0.0,H
2135,68,6.0,9.0,20.0,83.0,21.0,17.0,2.0,0.0,3.0,2.0,24.0,60.0,23.0,28.0,9.0,3.0,0.0,D
2136,34,1.0,4.0,24.0,61.0,14.0,15.0,5.0,0.0,2.0,2.0,18.0,82.0,18.0,16.0,20.0,3.0,1.0,D
2137,65,2.0,4.0,35.0,81.0,8.0,14.0,4.0,0.0,2.0,0.0,18.0,60.0,24.0,32.0,20.0,4.0,0.0,A
2138,66,4.0,9.0,27.0,88.0,7.0,10.0,2.0,0.0,3.0,3.0,14.0,76.0,12.0,30.0,10.0,2.0,0.0,D
2139,57,4.0,3.0,37.0,69.0,10.0,12.0,3.0,0.0,2.0,1.0,24.0,63.0,53.0,36.0,10.0,2.0,0.0,A
2140,70,6.0,7.0,18.0,89.0,9.0,13.0,2.0,0.0,4.0,1.0,16.0,73.0,14.0,18.0,12.0,1.0,0.0,D
2141,42,1.0,2.0,24.0,72.0,49.0,13.0,2.0,1.0,2.0,9.0,19.0,78.0,28.0,8.0,17.0,3.0,0.0,H
2142,69,11.0,5.0,20.0,86.0,7.0,8.0,0.0,0.0,5.0,5.0,13.0,72.0,6.0,11.0,19.0,2.0,0.0,H
2143,46,7.0,6.0,21.0,83.0,26.0,19.0,1.0,0.0,1.0,7.0,13.0,82.0,13.0,19.0,9.0,1.0,0.0,H
2144,37,2.0,3.0,18.0,76.0,37.0,16.0,1.0,0.0,7.0,7.0,21.0,88.0,9.0,13.0,10.0,2.0,0.0,H
2145,62,1.0,6.0,39.0,71.0,7.0,19.0,3.0,0.0,4.0,3.0,26.0,52.0,38.0,29.0,11.0,1.0,0.0,A
2146,44,4.0,1.0,14.0,72.0,17.0,17.0,4.0,0.0,4.0,9.0,29.0,77.0,22.0,12.0,12.0,4.0,0.0,H
2147,65,6.0,4.0,18.0,84.0,12.0,10.0,1.0,0.0,2.0,2.0,19.0,60.0,19.0,20.0,18.0,4.0,0.0,H
2148,49,2.0,5.0,37.0,64.0,12.0,14.0,7.0,0.0,5.0,3.0,25.0,63.0,31.0,33.0,17.0,3.0,0.0,A
2149,41,9.0,6.0,30.0,82.0,10.0,14.0,1.0,0.0,4.0,1.0,17.0,88.0,16.0,30.0,6.0,2.0,0.0,H
2150,55,4.0,8.0,20.0,79.0,24.0,15.0,1.0,0.0,1.0,4.0,26.0,72.0,12.0,15.0,11.0,1.0,0.0,H
2151,44,10.0,3.0,18.0,72.0,26.0,15.0,3.0,0.0,3.0,6.0,32.0,74.0,19.0,18.0,16.0,2.0,0.0,H
2152,35,5.0,6.0,19.0,74.0,11.0,13.0,2.0,0.0,5.0,7.0,20.0,89.0,11.0,13.0,9.0,3.0,0.0,H
2153,55,6.0,6.0,35.0,67.0,14.0,18.0,3.0,0.0,4.0,4.0,28.0,50.0,32.0,29.0,18.0,3.0,0.0,D
2154,41,0.0,6.0,24.0,67.0,13.0,14.0,3.0,0.0,2.0,1.0,29.0,80.0,20.0,23.0,11.0,5.0,0.0,D
2155,64,5.0,7.0,20.0,80.0,21.0,9.0,2.0,0.0,4.0,1.0,25.0,60.0,21.0,19.0,14.0,2.0,1.0,H
2156,43,6.0,5.0,24.0,73.0,22.0,11.0,6.0,0.0,3.0,6.0,21.0,79.0,13.0,26.0,13.0,6.0,0.0,H
2157,38,3.0,3.0,18.0,57.0,25.0,20.0,3.0,0.0,2.0,4.0,28.0,76.0,33.0,22.0,18.0,4.0,0.0,D
2158,55,1.0,4.0,28.0,66.0,13.0,13.0,3.0,0.0,5.0,3.0,28.0,61.0,39.0,11.0,24.0,5.0,0.0,A
2159,44,5.0,8.0,11.0,88.0,12.0,13.0,2.0,0.0,4.0,2.0,14.0,90.0,4.0,15.0,10.0,2.0,0.0,H
2160,43,2.0,3.0,23.0,79.0,15.0,9.0,5.0,0.0,2.0,3.0,15.0,82.0,10.0,29.0,10.0,3.0,0.0,D
2161,65,2.0,4.0,32.0,77.0,13.0,16.0,6.0,0.0,4.0,3.0,16.0,61.0,26.0,31.0,8.0,3.0,0.0,A
2162,45,3.0,8.0,18.0,76.0,9.0,14.0,2.0,0.0,4.0,4.0,18.0,81.0,20.0,30.0,16.0,4.0,0.0,D
2163,54,6.0,4.0,12.0,83.0,17.0,12.0,4.0,0.0,1.0,4.0,20.0,81.0,14.0,11.0,10.0,3.0,0.0,H
2164,56,6.0,9.0,27.0,72.0,13.0,18.0,5.0,0.0,2.0,1.0,21.0,69.0,20.0,36.0,14.0,5.0,0.0,D
2165,51,6.0,7.0,29.0,62.0,23.0,17.0,3.0,0.0,2.0,3.0,26.0,58.0,30.0,22.0,12.0,2.0,0.0,H
2166,57,2.0,8.0,32.0,79.0,5.0,9.0,1.0,0.0,5.0,1.0,20.0,72.0,23.0,34.0,13.0,2.0,0.0,A
2167,55,3.0,6.0,23.0,75.0,15.0,21.0,3.0,0.0,7.0,4.0,27.0,69.0,12.0,22.0,13.0,3.0,0.0,D
2168,64,5.0,2.0,21.0,87.0,20.0,10.0,4.0,0.0,7.0,5.0,20.0,79.0,18.0,34.0,11.0,3.0,0.0,A
2169,43,3.0,6.0,23.0,76.0,20.0,8.0,1.0,0.0,4.0,2.0,26.0,83.0,16.0,13.0,11.0,1.0,0.0,H
2170,46,5.0,11.0,18.0,79.0,13.0,13.0,0.0,0.0,1.0,2.0,18.0,85.0,11.0,21.0,16.0,2.0,0.0,H
2171,53,4.0,2.0,26.0,66.0,28.0,17.0,6.0,0.0,2.0,3.0,37.0,56.0,41.0,13.0,16.0,4.0,0.0,H
2172,50,3.0,0.0,19.0,84.0,17.0,11.0,1.0,0.0,4.0,6.0,16.0,84.0,7.0,15.0,13.0,3.0,0.0,D
2173,70,9.0,2.0,18.0,82.0,5.0,16.0,4.0,0.0,0.0,1.0,26.0,65.0,23.0,16.0,19.0,3.0,1.0,H
2174,41,0.0,2.0,23.0,77.0,19.0,5.0,1.0,0.0,4.0,8.0,25.0,85.0,16.0,14.0,20.0,1.0,0.0,A
2175,69,2.0,2.0,28.0,78.0,6.0,21.0,2.0,0.0,2.0,1.0,24.0,51.0,19.0,28.0,20.0,4.0,0.0,A
2176,35,3.0,9.0,19.0,83.0,7.0,17.0,1.0,0.0,7.0,3.0,12.0,89.0,21.0,19.0,5.0,2.0,0.0,A
2177,55,3.0,5.0,25.0,80.0,18.0,10.0,3.0,0.0,2.0,7.0,24.0,75.0,25.0,17.0,9.0,0.0,0.0,D
2178,56,5.0,3.0,21.0,84.0,17.0,11.0,1.0,0.0,5.0,3.0,37.0,80.0,12.0,13.0,12.0,1.0,0.0,H
2179,65,4.0,1.0,22.0,83.0,21.0,5.0,1.0,0.0,1.0,6.0,18.0,73.0,26.0,13.0,13.0,3.0,0.0,D
2180,42,4.0,5.0,12.0,82.0,15.0,12.0,1.0,0.0,4.0,6.0,20.0,88.0,9.0,22.0,10.0,1.0,0.0,D
2181,80,6.0,11.0,21.0,88.0,3.0,13.0,2.0,0.0,5.0,2.0,10.0,58.0,9.0,22.0,18.0,4.0,0.0,D
2182,69,4.0,5.0,38.0,76.0,17.0,15.0,3.0,0.0,3.0,5.0,20.0,51.0,43.0,29.0,9.0,2.0,1.0,D
2183,52,4.0,2.0,14.0,82.0,23.0,16.0,3.0,0.0,5.0,6.0,19.0,81.0,22.0,14.0,10.0,4.0,0.0,H
2184,75,5.0,3.0,16.0,92.0,6.0,16.0,5.0,0.0,2.0,2.0,15.0,75.0,10.0,7.0,16.0,3.0,0.0,H
2185,40,1.0,5.0,28.0,74.0,21.0,18.0,3.0,0.0,4.0,8.0,15.0,82.0,20.0,12.0,15.0,3.0,0.0,D
2186,47,6.0,8.0,34.0,57.0,13.0,10.0,3.0,0.0,3.0,3.0,33.0,62.0,41.0,27.0,11.0,2.0,0.0,D
2187,48,3.0,3.0,27.0,67.0,21.0,12.0,3.0,0.0,6.0,2.0,38.0,72.0,35.0,13.0,8.0,3.0,0.0,A
2188,35,7.0,5.0,19.0,65.0,12.0,21.0,2.0,0.0,1.0,6.0,25.0,80.0,14.0,8.0,11.0,3.0,0.0,H
2189,63,14.0,8.0,8.0,92.0,7.0,12.0,0.0,0.0,2.0,2.0,18.0,82.0,6.0,22.0,11.0,2.0,1.0,H
2190,51,4.0,5.0,35.0,76.0,5.0,17.0,0.0,0.0,1.0,0.0,27.0,79.0,21.0,35.0,15.0,3.0,0.0,A
2191,38,3.0,3.0,23.0,65.0,33.0,15.0,3.0,0.0,4.0,7.0,18.0,78.0,27.0,7.0,11.0,6.0,0.0,D
2192,36,4.0,2.0,17.0,79.0,23.0,17.0,3.0,0.0,4.0,9.0,17.0,88.0,16.0,13.0,8.0,2.0,0.0,D
2193,46,3.0,8.0,23.0,77.0,16.0,11.0,2.0,0.0,8.0,5.0,19.0,80.0,20.0,29.0,10.0,0.0,0.0,A
2194,43,3.0,11.0,12.0,76.0,17.0,16.0,4.0,0.0,5.0,5.0,27.0,82.0,16.0,12.0,11.0,0.0,0.0,H
2195,55,2.0,2.0,47.0,52.0,29.0,18.0,3.0,0.0,2.0,1.0,38.0,50.0,44.0,27.0,15.0,0.0,0.0,D
2196,62,4.0,10.0,21.0,85.0,12.0,14.0,4.0,0.0,2.0,1.0,16.0,75.0,13.0,20.0,12.0,2.0,0.0,H
2197,73,10.0,7.0,18.0,90.0,13.0,14.0,1.0,0.0,2.0,4.0,14.0,74.0,11.0,18.0,10.0,1.0,1.0,H
2198,55,3.0,1.0,18.0,84.0,26.0,7.0,1.0,0.0,3.0,7.0,19.0,80.0,20.0,5.0,19.0,2.0,0.0,H
2199,51,2.0,4.0,19.0,85.0,15.0,16.0,4.0,0.0,6.0,1.0,20.0,84.0,8.0,15.0,15.0,2.0,0.0,A
2200,41,5.0,3.0,25.0,79.0,20.0,16.0,3.0,0.0,7.0,8.0,24.0,83.0,18.0,12.0,12.0,3.0,0.0,D
2201,59,3.0,4.0,40.0,77.0,9.0,12.0,4.0,0.0,1.0,2.0,18.0,68.0,26.0,29.0,17.0,4.0,0.0,D
2202,57,1.0,10.0,23.0,85.0,15.0,12.0,4.0,0.0,7.0,4.0,20.0,80.0,19.0,25.0,14.0,2.0,0.0,A
2203,46,2.0,7.0,27.0,56.0,15.0,12.0,5.0,0.0,1.0,8.0,20.0,63.0,43.0,21.0,19.0,2.0,0.0,D
2204,73,4.0,6.0,25.0,87.0,13.0,10.0,2.0,0.0,0.0,2.0,12.0,68.0,18.0,20.0,16.0,1.0,0.0,H
2205,59,6.0,7.0,34.0,81.0,8.0,18.0,4.0,0.0,1.0,3.0,21.0,74.0,19.0,21.0,15.0,2.0,0.0,A
2206,53,0.0,7.0,42.0,61.0,18.0,12.0,2.0,0.0,1.0,3.0,23.0,58.0,27.0,25.0,14.0,3.0,0.0,A
2207,55,6.0,5.0,16.0,88.0,9.0,18.0,4.0,0.0,4.0,4.0,12.0,86.0,11.0,8.0,12.0,2.0,0.0,H
2208,34,5.0,10.0,19.0,63.0,21.0,12.0,4.0,0.0,0.0,8.0,33.0,77.0,31.0,25.0,7.0,1.0,0.0,H
2209,65,6.0,6.0,23.0,84.0,22.0,18.0,4.0,0.0,3.0,5.0,28.0,68.0,11.0,22.0,18.0,4.0,0.0,H
2210,75,3.0,5.0,23.0,87.0,8.0,16.0,3.0,0.0,5.0,1.0,18.0,65.0,19.0,29.0,17.0,2.0,0.0,D
2211,47,6.0,1.0,15.0,80.0,19.0,17.0,1.0,0.0,2.0,8.0,15.0,81.0,18.0,6.0,16.0,2.0,0.0,H
